name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
Em J's Cafe,Berwyn,PA,19312,40.0453855144,-75.446063,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,32.0,5.0,6.4,1.0,1.0,12.5,0.25541243626607135,12,0,4.0,2,4,0,0,1,0,0,0,0,0
Oceana Grill,New Orleans,LA,70130,29.956231,-90.067563,4.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1,1,1,1,0,seafood,119.0,7.0,17.0,1.0,1.0,34.0,0.0,929,5,4.0,5,4,0,0,1,1,0,0,0,1
Riverbend Cycles,Conshohocken,PA,19428,40.074936,-75.285245,4.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,bikes,40.0,6.0,6.666666666666667,1.0,1.0,12.0,0.4944614694652683,7,0,3.6,17,11,0,0,0,0,0,0,0,0
Iaria's Italian Restaurant,Indianapolis,IN,46202,39.761866,-86.145585,4.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1,1,1,1,0,italian,23.5,5.0,4.7,0.0,0.0,5.0,0.0,64,3,4.0,19,5,1,1,0,0,0,0,1,0
Shah’s Halal,Tampa,FL,33602,27.9511156,-82.4604304,3.0,,,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,food trucks,99.0,6.0,16.5,1.0,0.0,16.5,0.025384695621634312,83,0,3.8,1,4,0,0,0,0,0,0,0,0
Miso Hungry,Santa Barbara,CA,93101,34.4224168,-119.6983611,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0,1,1,0,japanese,73.5,7.0,10.5,0.0,0.0,21.0,0.0,328,1,4.3,8,5,0,0,0,0,1,0,0,0
Amun Mediterranean Cuisine,Drexel Hill,PA,19026,39.9493786523,-75.306776781,4.5,,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,mediterranean,60.0,6.0,10.0,0.0,0.0,10.0,0.07694242499414557,5,0,4.2,17,2,0,0,0,0,0,0,0,0
Lincoln Square Pancake House,Indianapolis,IN,46219,39.7966943,-86.0393593,4.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,69.0,7.0,9.857142857142858,0.0,1.0,23.0,0.0,4,1,2.8,19,4,0,0,1,0,0,0,0,0
Rubio's Coastal Grill,St. Petersburg,FL,33701,27.785875,-82.638824,4.5,1.0,,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,salad,63.0,6.0,10.5,1.0,1.0,21.0,0.06853645537862472,27,0,3.7,21,4,0,0,0,1,0,1,0,0
Proof Artisanal Pizza & Pasta,Tucson,AZ,85718,32.2862347,-110.9424976,4.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1,1,1,1,1,pizza,64.0,7.0,9.142857142857142,1.0,0.0,16.0,0.00428654135036439,24,0,3.5,20,7,1,1,0,0,0,0,1,0
Señor Taco,Pinellas Park,FL,33781,27.8395858,-82.7246405,4.5,1.0,2.0,1.0,2.0,1.0,0.0,3.0,1,0,1,1,0,mexican,52.0,5.0,10.4,0.0,1.0,12.0,0.0,12,2,4.0,21,8,1,0,0,0,0,1,0,1
Café Du Monde,New Orleans,LA,70116,29.957525,-90.061861,4.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1,0,1,1,0,flowers & gifts,84.0,7.0,12.0,0.0,1.0,24.0,0.0,840,5,4.0,5,9,0,0,0,0,0,0,0,1
Domino's Pizza,Bridgeton,MO,63044,38.7574476254,-90.4305542727,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,chicken wings,100.0,7.0,14.285714285714286,1.0,0.0,29.0,0.2540261833570955,6,0,3.0,14,4,0,1,0,0,0,0,1,0
Refuel Cafe,New Orleans,LA,70118,29.9441947,-90.1341609,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,0,1,0,sandwiches,43.0,7.0,6.142857142857143,0.0,1.0,11.0,0.0,82,2,4.2,5,4,0,1,1,0,0,0,0,1
FGL House,Nashville,TN,37201,36.1608252758,-86.7753752574,3.5,2.0,3.0,1.0,4.0,3.0,2.0,3.0,1,1,1,0,0,piano bars,100.0,6.0,16.666666666666668,1.0,1.0,36.0,0.0,297,2,3.5,3,8,1,0,0,0,0,0,0,0
Parkshore Grill,Saint Petersburg,FL,33701,27.7751514279,-82.6324065513,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1,1,1,1,0,american (new),76.0,7.0,10.857142857142858,1.0,0.0,22.5,0.0,152,4,4.2,21,8,0,0,0,1,0,0,0,1
Thai Mint,New Orleans,LA,70118,29.9493849,-90.1276515,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,1,thai,24.0,6.0,4.0,0.0,0.0,4.0,0.03827554561130534,80,0,4.5,5,2,0,0,0,0,1,0,0,0
Sicilian Pizza & Pasta,Nashville,TN,37203,36.151919,-86.80413,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,italian,129.0,7.0,18.428571428571427,0.0,0.0,37.0,0.004461844536293595,106,0,3.7,3,3,0,1,0,0,0,0,1,0
Kelly's Cajun Grill,Tucson,AZ,85711,32.2198444,-110.8655177,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,cajun/creole,84.0,7.0,12.0,0.0,1.0,29.0,0.0,22,1,2.8,0,3,0,0,0,0,1,0,0,0
Boulevard American Bistro,Metairie,LA,70006,30.005408,-90.179278,4.0,2.0,2.0,1.0,3.0,5.0,0.0,2.0,1,1,1,1,1,american (traditional),74.5,7.0,10.642857142857142,1.0,0.0,21.5,0.05957566960055134,31,0,3.5,5,6,1,0,0,0,0,0,0,0
Frangelli's Bakery,Philadelphia,PA,19148,39.919711,-75.1619599,4.5,1.0,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,donuts,45.0,5.0,9.0,0.0,1.0,9.0,0.0,54,2,4.5,11,4,0,0,0,0,0,0,0,0
Umai Umai,Philadelphia,PA,19130,39.9646735,-75.1741002,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,1,japanese,29.0,6.0,4.833333333333333,1.0,1.0,10.0,0.0,105,5,4.5,11,4,0,0,0,0,1,0,0,1
Christie's Deli,Philadelphia,PA,19130,39.9630809277,-75.1693602651,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,38.0,5.0,7.6,1.0,1.0,6.0,0.13296157921056023,161,0,3.6,11,4,0,1,1,0,0,0,0,1
Circles Waterfront at Lands End Marina,Apollo Beach,FL,33572,27.7803027,-82.4228172,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,1,1,1,0,seafood,68.5,7.0,9.785714285714286,1.0,0.0,20.0,0.0,4,3,3.7,26,5,1,0,0,1,0,0,0,1
Sabrina's Café,Philadelphia,PA,19104,39.9598792,-75.1906815,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,42.0,6.0,7.0,1.0,1.0,14.0,0.08165185802916784,86,0,3.3,11,7,0,0,1,0,0,0,0,1
Monkey Burger,Tucson,AZ,85711,32.2208895,-110.8779701,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1,1,1,1,0,salad,64.0,7.0,9.142857142857142,0.0,0.0,18.0,0.0,19,1,3.8,0,4,0,1,0,0,0,0,0,1
Old Roman Pizza,Bensalem,PA,19020,40.104696,-74.9393174,3.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,italian,78.0,7.0,11.142857142857142,1.0,0.0,22.0,0.792307840680863,8,0,3.3,13,4,0,1,0,0,0,0,1,0
Dianna's Diner,Indianapolis,IN,46237,39.6508186317,-86.0835291177,2.5,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0,1,1,0,diners,0.0,0.0,0.0,0.0,0.0,0.0,0.1538170051612734,5,0,3.7,19,3,0,0,0,0,0,0,0,0
Abe Fisher,Philadelphia,PA,19103,39.9507508655,-75.1682812761,4.5,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1,1,0,0,0,beer,22.5,5.0,4.5,1.0,1.0,4.5,0.0,1006,5,4.5,11,8,1,0,0,0,0,0,0,1
Union Kitchen & Union Party Room,New Orleans,LA,70130,29.9566786326,-90.0666184483,4.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0,1,1,1,0,creperies,56.0,5.0,11.2,1.0,0.0,21.0,0.0,907,1,3.6,5,16,1,1,1,0,0,0,0,1
Shrimpys Blues Bistro,St Pete Beach,FL,33706,27.7558348,-82.7596909,4.5,2.0,3.0,1.0,5.0,2.0,0.0,0.0,1,1,1,1,0,american (new),74.0,7.0,10.571428571428571,1.0,0.0,25.0,0.0,18,2,3.9,21,9,1,1,1,1,0,0,1,1
San Pedro Tierra Mexican,Bellmawr,NJ,08031,39.8653498,-75.0784989,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1,0,1,1,0,mexican,0.0,0.0,0.0,0.0,0.0,0.0,0.13518747647204263,4,0,3.7,18,2,0,0,0,0,0,1,0,0
Forno Antico Pizza Napolitana,Collegeville,PA,19426,40.1881810705,-75.4538172838,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,italian,65.5,6.0,10.916666666666666,1.0,0.0,21.5,0.2589034871503107,11,0,3.4,2,3,0,1,0,0,0,0,1,0
Tinatapa's,Tampa,FL,33602,27.9434563,-82.4475968,3.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1,1,0,1,1,tapas bars,70.0,7.0,10.0,1.0,0.0,27.0,0.0,59,1,3.3,1,2,0,0,0,0,0,0,0,0
Datz,Tampa,FL,33629,27.921942,-82.4932535,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1,1,1,1,0,burgers,88.0,6.0,14.666666666666666,1.0,1.0,27.0,0.0,41,5,4.0,1,16,1,1,1,0,1,0,0,1
Sovana Bistro,Kennett Square,PA,19348,39.8737782,-75.7173338,4.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,0,1,0,italian,55.0,5.0,11.0,1.0,0.0,11.0,0.0,1,4,3.6,23,5,0,0,0,0,0,0,1,0
Smokin Thighs - Wedgewood,Nashville,TN,37203,36.1331647,-86.7699562,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,beer,72.0,6.0,12.0,1.0,1.0,24.0,0.7981532247430251,19,0,4.1,3,12,1,1,0,0,0,0,0,1
Friendly Tavern,Zionsville,IN,46077,39.9491726,-86.2613689,4.5,2.0,3.0,1.0,2.0,1.0,0.0,3.0,1,1,0,1,0,american (traditional),68.0,6.0,11.333333333333334,1.0,0.0,12.0,0.0,14,3,4.3,9,5,1,0,0,0,0,0,0,1
Keystone Sports Review,Indianapolis,IN,46220,39.8552755,-86.1224972,4.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,1,1,0,1,0,american (traditional),85.0,7.0,12.142857142857142,1.0,0.0,24.0,0.2195784508953459,6,1,3.1,16,8,1,1,0,0,0,0,1,0
Sal's Pizza,Nashville,TN,37214,36.1531169,-86.6261225,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,italian,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.10970345448578198,4,0,3.5,3,5,0,1,0,0,0,0,1,0
la Madeleine,Metairie,LA,70002,30.0095891,-90.15963,3.5,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0,0,1,1,0,fruits & veggies,70.0,7.0,10.0,0.0,1.0,20.0,0.11450789658653521,37,0,3.9,5,11,0,1,1,0,0,0,0,0
SOMO Manayunk,Philadelphia,PA,19127,40.0250874,-75.2221876,3.5,3.0,2.0,1.0,2.0,2.0,0.0,1.0,1,1,0,1,0,tapas/small plates,76.0,6.0,12.666666666666666,1.0,1.0,30.0,0.010433453396936807,55,0,3.5,17,6,1,0,1,0,0,0,0,0
Shake Shack,Philadelphia,PA,19103,39.9512256328,-75.1737892628,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,hot dogs,62.0,6.0,10.333333333333334,1.0,1.0,22.0,0.02131274640738482,627,0,4.0,11,7,0,1,0,0,0,0,0,0
Moonlight Diner,Glenside,PA,19038,40.108954,-75.164871,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,105.0,7.0,15.0,0.0,1.0,30.0,0.0,4,1,3.6,13,4,0,0,1,0,0,0,0,0
Jimmy's BBQ,Malvern,PA,19355,40.039822,-75.549409,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,barbeque,51.75,6.0,8.625,0.0,0.0,17.25,0.06811781255943336,17,0,4.1,2,4,0,0,0,0,0,0,0,0
The Cup Café,Reno,NV,89511,39.4649437,-119.7830095,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,56.0,7.0,8.0,0.0,1.0,16.0,0.0,45,3,3.8,4,5,0,1,1,0,0,0,0,1
Uno Pizzeria & Grill,Bensalem,PA,19020,40.1384464939,-74.9579567778,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,gluten-free,74.0,6.0,12.333333333333334,1.0,1.0,25.0,0.13995367429560332,4,0,3.1,13,4,0,1,0,0,0,0,1,0
Bakersfield,Indianapolis,IN,46204,39.7719812,-86.1535945,4.5,2.0,3.0,1.0,2.0,3.0,0.0,3.0,1,1,0,1,0,mexican,58.0,6.0,9.666666666666666,1.0,1.0,24.0,0.0,250,5,4.5,19,6,1,0,0,0,0,1,0,1
Healthy N Fresh Cafe,Tampa,FL,33609,27.9361062,-82.5028742,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0,0,0,1,0,salad,45.0,5.0,9.0,1.0,1.0,7.0,0.0,59,2,4.4,1,5,0,1,0,0,0,0,0,1
Johnny's Ristorante Italiano,Reno,NV,89503,39.5139099,-119.8553259,4.5,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1,1,0,1,0,italian,24.0,6.0,4.0,1.0,1.0,8.0,0.0,14,1,4.1,4,2,0,0,0,0,0,0,1,1
Luke's Lobster Rittenhouse,Philadelphia,PA,19103,39.9505067,-75.1691375,4.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0,0,1,1,0,sandwiches,59.0,7.0,8.428571428571429,0.0,0.0,18.0,0.0,996,3,4.2,11,3,0,1,0,1,0,0,0,1
Saladworks,Hainesport,NJ,08036,39.9815478,-74.8086,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,american (new),49.0,6.0,8.166666666666666,1.0,1.0,15.0,0.1398298579983635,3,0,3.7,18,7,0,1,0,0,0,0,0,0
Sandbar Grill,Dunedin,FL,34698,28.0499496074,-82.7809771101,3.5,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,1,1,0,seafood,82.5,7.0,11.785714285714286,1.0,0.0,24.0,0.10264041750672676,9,0,4.3,15,2,0,0,0,1,0,0,0,0
Buddakan,Philadelphia,PA,19106,39.9489186,-75.1471667,4.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1,1,0,1,0,asian fusion,34.0,7.0,4.857142857142857,1.0,0.0,9.0,0.0,463,5,4.0,11,3,0,0,0,0,1,0,0,1
Sushi Kingdom,Marlton,NJ,08053,39.8973486233,-74.9302179453,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,japanese,67.0,6.0,11.166666666666666,1.0,1.0,22.0,0.0,24,3,3.4,18,3,0,0,0,0,1,0,0,0
Brio Italian Grille,Tampa,FL,33607,27.965458,-82.520462,4.0,2.0,2.0,2.0,4.0,2.0,0.0,3.0,1,1,1,1,1,italian,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.0,62,3,3.9,1,6,1,1,0,0,0,0,1,1
Seasons Hot Pot,Edmonton,AB,T6J 1X3,53.4538002014,-113.5090026855,3.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,asian fusion,63.0,6.0,10.5,1.0,0.0,21.5,0.3392077611612179,1,0,3.2,6,4,0,0,0,0,1,0,0,0
Crazy Sushi,Philadelphia,PA,19103,39.952045,-75.17167,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,japanese,71.5,7.0,10.214285714285714,1.0,0.0,18.5,0.0,841,1,3.0,11,3,0,0,0,0,1,0,0,1
The Blind Pelican,New Orleans,LA,70130,29.9375996,-90.0760819,3.0,2.0,3.0,1.0,3.0,1.0,0.0,3.0,1,1,0,1,0,seafood,78.0,7.0,11.142857142857142,1.0,0.0,24.0,0.0,162,3,3.2,5,6,1,0,0,1,0,1,0,0
Welcome Home Cafe,Jenkintown,PA,19046,40.0952667,-75.1259634,5.0,,1.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,juice bars & smoothies,42.0,6.0,7.0,1.0,1.0,14.0,0.017895828078220016,10,0,3.6,13,5,0,0,1,0,0,0,0,0
Liang's Bistro Asian Cuisine,Tampa,FL,33647,28.127516,-82.367689,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,desserts,77.0,7.0,11.0,1.0,0.0,22.0,0.0,16,2,3.4,22,8,0,0,0,0,1,0,0,0
Five Guys,Reno,NV,89509,39.4773789179,-119.7928783,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,fast food,51.0,6.0,8.5,1.0,1.0,18.0,0.0,42,1,3.6,4,5,0,1,0,0,0,0,0,0
Red Phone Booth,Nashville,TN,37203,36.160162,-86.782474,4.5,,,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,lounges,48.5,6.0,8.083333333333334,1.0,1.0,14.5,0.0,380,1,4.1,3,11,1,1,0,0,0,0,1,0
Gateway To India,St. Petersburg,FL,33709,27.8102249254,-82.7556273714,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,1,imported food,35.0,7.0,5.0,1.0,0.0,10.0,0.0,8,2,3.6,21,7,0,0,0,0,0,0,0,0
Mom's Deli,Saint Louis,MO,63109,38.5917894,-90.3093633,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0,sandwiches,89.0,7.0,12.714285714285714,0.0,1.0,24.0,0.5580796400628526,7,0,4.6,7,3,0,1,0,0,0,0,0,0
We Dat's Chicken and Shrimp,New Orleans,LA,70112,29.9572110891,-90.0745580345,3.5,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0,1,1,0,seafood,83.0,7.0,11.857142857142858,1.0,0.0,24.0,0.0,695,1,3.9,5,7,0,0,0,1,0,0,0,0
Pub 5,Nashville,TN,37203,36.1601438698,-86.7782047173,3.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,0,1,0,pubs,91.0,7.0,13.0,1.0,0.0,16.0,0.0,386,1,3.5,3,8,1,1,0,0,0,0,0,0
Broad Street Diner,Philadelphia,PA,19147,39.936729,-75.1669582,3.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0,0,1,1,0,diners,91.0,7.0,13.0,0.0,1.0,26.0,0.02282797676697049,267,0,3.4,11,3,0,0,0,0,0,0,0,0
D'Floret,Lambertville,NJ,08530,40.3653971,-74.942445,4.5,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1,0,0,1,0,american (new),19.5,3.0,6.5,1.0,0.0,6.5,0.2015451810393908,69,0,4.1,24,3,0,0,0,0,0,0,0,0
Bourbon & Branch,Philadelphia,PA,19123,39.96207,-75.14104,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1,1,0,1,0,american (traditional),79.0,7.0,11.285714285714286,1.0,0.0,24.0,0.0,157,2,4.1,11,7,1,0,1,0,0,0,0,0
Smoked,Harahan,LA,70123,29.9368712,-90.1977044,4.5,,,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,barbeque,36.0,5.0,7.2,0.0,0.0,12.0,0.06681534960563214,6,0,4.1,5,2,0,0,0,0,0,0,0,0
Kayne Prime,Nashville,TN,37203,36.155737764,-86.7858197497,4.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,1,1,0,1,0,steakhouses,40.0,7.0,5.714285714285714,1.0,0.0,13.5,0.0,263,2,4.0,3,2,0,0,0,0,0,0,0,1
The Colonnade Restaurant,Tampa,FL,33629,27.9123133,-82.4916655,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,seafood,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.481192869856655,22,0,4.5,1,3,0,0,0,1,0,0,0,0
Greek Village Restaurant & Deli,Seminole,FL,33772,27.8407999303,-82.7925004886,3.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,greek,66.5,6.0,11.083333333333334,1.0,0.0,11.0,0.12683644235697422,12,0,3.6,15,2,0,0,0,0,0,0,0,0
Hattie B’s Hot Chicken - Nashville,Nashville,TN,37203,36.1513871523,-86.7966029393,4.5,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,american (traditional),58.0,6.0,9.666666666666666,1.0,1.0,18.0,0.0,125,5,4.5,3,7,0,0,0,0,0,0,0,1
Armature Works,Tampa,FL,33602,27.9612343316,-82.4637336883,4.5,2.0,3.0,3.0,6.0,3.0,1.0,0.0,0,1,1,1,0,specialty food,84.0,6.0,14.0,1.0,1.0,28.0,0.0,33,5,4.5,1,12,1,0,0,0,0,0,0,1
St Charles Tavern,New Orleans,LA,70130,29.9393505,-90.0756895,3.0,2.0,2.0,1.0,4.0,1.0,0.0,3.0,1,1,1,1,0,burgers,164.5,7.0,23.5,0.0,1.0,47.0,0.0,210,1,3.5,5,4,1,1,0,0,0,0,0,0
Papa's New York Diner,Clearwater,FL,33755,27.9609269,-82.7637255,4.0,1.0,2.0,1.0,6.0,2.0,0.0,0.0,1,0,1,1,0,bagels,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12,2,4.0,15,7,0,0,1,0,0,0,0,0
McAlister's Deli,Fishers,IN,46038,39.9564617,-86.020089178,3.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,sandwiches,62.5,7.0,8.928571428571429,0.0,0.0,17.0,0.23274879070163806,21,0,3.8,16,4,0,1,0,0,0,0,0,0
E & E Stakeout Grill,Belleair Bluffs,FL,33770,27.9179601,-82.8171014,4.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1,1,0,1,0,american (traditional),57.5,7.0,8.214285714285714,0.0,0.0,10.0,0.0,7,1,4.0,15,8,1,0,0,0,0,0,0,0
The Bishop's Collar,Philadelphia,PA,19130,39.9675571,-75.1768708,3.5,2.0,3.0,1.0,1.0,1.0,1.0,3.0,0,1,0,1,0,american (new),106.0,7.0,15.142857142857142,1.0,0.0,31.0,0.06777584196241798,79,0,3.8,11,5,1,1,0,0,0,0,0,0
KFC,Philadelphia,PA,19149,40.0327097788,-75.063185,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,fast food,96.5,7.0,13.785714285714286,1.0,0.0,28.0,0.7600144188614062,4,0,3.3,13,4,0,1,0,0,0,0,0,0
Cajun Steamer Bar & Grill,Franklin,TN,37067,35.9500899972,-86.807864389,3.5,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1,1,1,1,0,seafood,56.0,6.0,9.333333333333334,1.0,1.0,20.0,0.004741986754025563,37,0,3.9,27,6,1,0,1,1,0,0,0,0
Osushi Japanese Restaurant,Marlton,NJ,08053,39.8910175,-74.9282071,4.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1,0,1,1,1,japanese,76.5,7.0,10.928571428571429,1.0,0.0,21.0,0.03832869188152367,24,0,3.6,18,3,0,0,0,0,1,0,0,0
Alma de Cuba,Philadelphia,PA,19103,39.9500808,-75.1685265,4.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,0,1,1,latin american,38.0,6.0,6.333333333333333,1.0,1.0,13.0,0.0,1010,3,4.0,11,7,1,0,0,0,0,0,0,1
Stanley,New Orleans,LA,70116,29.958250171,-90.0629232394,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,31.0,4.0,7.75,1.0,1.0,16.0,0.0,849,5,4.0,5,3,0,0,1,0,0,0,0,1
Yardley Inn Restaurant & Bar,Yardley,PA,19067,40.244897,-74.836648,4.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1,1,0,1,0,seafood,62.0,7.0,8.857142857142858,0.0,0.0,18.5,0.0,10,1,3.7,24,5,1,0,0,1,0,0,0,0
The Row,Nashville,TN,37203,36.151356,-86.79772,4.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,1,1,1,1,0,breakfast & brunch,101.0,6.0,16.833333333333332,1.0,1.0,32.0,0.0,122,5,4.0,3,6,1,0,1,0,0,0,0,1
Monk's Cafe,Philadelphia,PA,19102,39.947701,-75.1682869,4.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,1,1,0,0,0,pubs,60.5,5.0,12.1,1.0,0.0,24.0,0.0,976,5,4.0,11,6,1,0,0,0,0,0,0,1
Nifty Fifty's,Folsom,PA,19033,39.8957145477,-75.3147508424,3.5,2.0,3.0,1.0,3.0,1.0,0.0,0.0,1,0,0,1,0,diners,123.0,7.0,17.571428571428573,1.0,1.0,36.0,0.0,7,3,3.5,17,5,0,1,1,0,0,0,0,0
The Rum House,New Orleans,LA,70115,29.9240392,-90.0860112,4.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,1,1,1,1,0,cocktail bars,49.0,5.0,9.8,1.0,1.0,22.0,0.0,113,4,3.9,5,9,1,0,0,0,0,1,0,1
bibo coffee company / bibo freddo gelato,Reno,NV,89512,39.5369373,-119.8110822,3.5,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0,0,1,1,0,coffee & tea,84.0,6.0,14.0,1.0,1.0,26.0,0.0,90,1,3.7,4,5,0,0,0,0,0,0,0,0
Bucks County Seafood,Dublin,PA,18917,40.3746516,-75.2082953,4.5,2.0,,2.0,0.0,0.0,0.0,0.0,0,0,0,1,0,american (traditional),44.0,6.0,7.333333333333333,0.0,0.0,14.0,0.035264630113556523,2,0,3.9,25,5,0,0,0,0,0,0,0,0
Cafe Poca Cosa,Tucson,AZ,85701,32.22306754,-110.9695056767,4.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,1,0,1,0,0,american (traditional),50.0,5.0,10.0,0.0,0.0,10.0,0.0,112,5,4.0,20,4,0,0,0,0,0,1,0,1
Joe's Cafe,Santa Barbara,CA,93101,34.4179009,-119.6964428,3.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,steakhouses,105.5,7.0,15.071428571428571,1.0,1.0,31.0,0.0,324,3,3.9,8,7,0,1,1,1,0,0,0,0
Lee Garden,Tampa,FL,33615,27.9970185,-82.5760952,3.5,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,chinese,72.5,7.0,10.357142857142858,0.0,0.0,20.0,0.2709054863393994,8,0,3.5,1,3,0,0,0,0,1,0,0,0
